,tweets,label
326,"The National Security Agency puts  toilet cameras in restrooms for 'research purposes,' and fines those who tamper with them.",1.0
327,Nabisco has announced they will be producing Fried Chicken Oreos.,1.0
328,A newspaper once announced a Daylight Saving Time contest to see who could save the most daylight.,0.0
329,"'We don't get a lot of calls from this White House… I have, frankly, never had a call from them.'",1.0
330,"'Most young Americans right now, they’re not covered' by health insurance.",1.0
331,'Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil and gas.',1.0
332,The U.S. Department of Interior sent out an official news release stating that President Obama was reducing the size of the Navajo Reservation.,1.0
333,"An Elgin, Illinois man simultaneously impregnated 17 local women in hopes of setting a world record.",1.0
334,"In the Georgia House district that hosted a special election on June 20, 'Trump won by 20+ points.'",1.0
335,'We created as many jobs in the first six months of this year as we did in all of 2011 and 2011 was the best single year for private-sector job growth since the year 2000.',0.0
336,'The law is very clear! 'The monies recouped from the TARP shall be paid into the general fund of the treasury for the reduction of the public debt.'',0.0
337,"'Technically, (Ted Cruz is) not even an American.'",1.0
338,A picture shows the Navy's Blue Angels flight demonstration squadron performing an aerial stunt called 'The Hand of God.',1.0
339,"'Taking into account inflation, the federal minimum wage is actually worth less than what it was worth 50 years ago.'",0.0
340,'He's sued gun manufacturers. He was supportive of Brady. He was supportive of things like assault weapon bans.',0.0
341,Several authors of inspiring books and web logs have turned out to be fictitious.,0.0
342,A video shows a woman stabbing her baby to death to gain revenge on her boyfriend.,1.0
343,'The president's first major foreign policy speech in Cairo was to apologize for our country.',1.0
344,'Every major study that has been done by a legitimate group ... shows that there are hundreds of thousands of jobs to be created if you pass our (cap-and-trade) legislation. And if you wind up pricing carbon.',1.0
345,Ten U.S. states will be ending the practice of requiring child support payments.,1.0
346,A Californian and Ecuadorian couple proved it is possible to live on nothing but air.,1.0
347,"Malaria kills 756,000 under five Nigerian children each year",1.0
348,A photograph showing President Obama with a man sleeping on the subway is genuine.,1.0
349,Singer Britney Spears committed suicide at the Promises clinic in October 2007.,1.0
350,Photograph shows an elk hunter being stalked by a mountain lion.,1.0
351,"'30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money.'",1.0
352,Some 42 million people were killed over Thanksgiving weekend in violent incidents stemming from shoppers competing for 'Black Friday' bargains.,1.0
353,"E-mail lists facts about Senator John McCain’s wife,
Cindy McCain.",0.0
354,Sen. Sherrod Brown 'has chosen to side with Washington bureaucrats and fringe extremists in the attacks on our natural resources.',1.0
355,'The same unhinged leftists cheering last week's shooting are all backing Jon Ossoff.',1.0
356,More women were killed by their husbands or boyfriends since Sept. 11 than 'all the Americans who were killed by 9/11 or in Afghanistan and Iraq.',0.0
357,Vice President Joe Biden said that illegal immigrants are “already American citizens” to him.,0.0
358,A video of Mark Zuckerberg shows him talking about controlling 'billions of people’s stolen data' to control the future.,1.0
359,"'The 2008 election was the first election in which voters of color comprised over 25 percent of the electorate, and that number is going up.'",0.0
360,"Says extras are needed to portray aliens in a Star Wars movie being shot near Rosenberg, Texas.",1.0
361,"'We just don't want to get to be like Louisiana, where you have drive-up daiquiri shops.'",0.0
362,Actor Sylvester Stallone said Barack Obama is a  ‘closet homosexual living a lie.',1.0
363,"'If you're a Mexican, you get sent back. ... But if you're from a noncontiguous country like the Central American countries' then you can stay in the United States.",0.0
364,Maurice Ferre says Kendrick Meek 'has voted 98.6 percent of the time with the Democrat party.',0.0
365,Donald Trump  advocated not washing hands after using the restroom as a 'power play' in his 1987 book The Art of the Deal.,1.0
366,David Hogg gave a Nazi salute at the end of his 'March for Our Lives' speech.,1.0
367,Voters can cast their ballots in the November 2012 general election by telephone.,1.0
368,The lubricating spray WD-40 is so named because it was the product of the 40th attempt at creating a water displacing substance.',0.0
369,10 of 12 claims from three Nigerian presidential candidates.,1.0
370,"'The Alternative Minimum Tax was never intended to hit people in middle income, upper middle income. It was meant for people who are rich and evading taxes.'",0.0
371,President's Lack Of Jewelry During Ramadan is a Sign That He Must Be a Muslim,1.0
372,Do many refugee and migrant children rely on SA social services?,1.0
373,A photograph shows two people with the darkest and lightest skin colors in the world.,1.0
374,An image shows Jimi Hendrix covered in tattoos while riding a dune buggy.,1.0
375,The arrival of a telegram announcing a death leads to the demise of the rest of the family.,1.0
376,The Carnival cruise ship 'Triumph' overturned and sank off the coast of Mexico in November 2018.,1.0
377,"Justin Trudeau: 'It took [Harper] only three years to put Canada back into deficit, and that was ahead of the recession.' - FactsCanada",1.0
378,Musicians Robert Plant and Cher plan to wed at Westminster Abbey in July 2016.,1.0
379,Police have discovered guns disguised as cell phones.,0.0
380,Tom Suozzi raised taxes 'by hundreds of millions of dollars' as Nassau County executive.,0.0
381,'...the earth moves closer to the sun every year – you know the rotation of the earth. We’re moving closer to the sun.',1.0
382,A bison calf was euthanized at Yellowstone National Park after well-meaning tourists put it in their car to keep it warm.,0.0
383,"In Wisconsin, more than 300,000 people have 'some kind of addictive gambling problem, whether it’s pathological or what we’d categorize as a problem gambler.'",1.0
384,Congresswoman Maxine Waters tweeted that there was no reason for anyone to own a gun because she has an armed security detail.,1.0
385,"In Wisconsin, 98 percent of all small businesses will qualify for income-tax relief under my plan, freeing them to expand and create jobs.",1.0
386,Canadian Prime Minister Justin Trudeau said his country had received more than 10 million immigration applications from Americans immediately after the 2016 presidential election.,1.0
387,"The Ebola virus doesn’t exist, victims of the disease previously got “shots” from the Red Cross, and the Ebola crisis was invented to rob Africa of her natural resources.",1.0
388,The new Hartsfield-Jackson international terminal was 'on time and on budget.',1.0
389,"'The City of Chicago is often bailed out by taxpayers in the rest of the State, such as the $221 million bailout for the CPS (Chicago Public Schools) pension system that was signed into law.'",1.0
390,"'Sen. Obama has declared, and repeatedly reaffirmed his intention to meet the president of Iran without any preconditions.'",0.0
391,Julia Roberts said that former First Lady Michelle Obama was not fit to clean Melania Trump's toilet.,1.0
392,"Yes, South Africa's new police minister does have a master's degree | Africa Check",0.0
393,"A man becomes trapped in a piece of industrial machinery which crushes his lower body.  Unable to extricate him without restarting the machine and killing him, his fellow workers keep him alive with painkillers long enough for his wife to arrive and kiss him goodbye.  The workers then restart the machine.",1.0
394,"As Massachusetts governor, Mitt Romney used a line-item veto to cut 'millions of dollars for firefighting equipment,' including firefighters' 'coats, pants, helmets and boots.'",0.0
395,Properties owned by Jared Kushner in the Baltimore area have accrued multiple building code violations for rodent infestation.,0.0
396,'Jim Renacci tried to avoid paying taxes on nearly $14 million that he made.',0.0
397,"'If you are driving on average in America this summer, you'll save — according to Department of Energy figures — about $70.'",1.0
