,tweets,label
349,"Tweet a picture at me and I'll reply with an improved version! Bot by @_Ninji, art from http://t.co/vUU2SFoL66 [Temporarily broken due to Twitter rate limits!]",1.0
350,9GAG is the best content platform for millennials Š—¢ Share your content with our 150M global audience Š—¢ email creation@9gag.com Š—¢ https://t.co/aMQ9pLLhWB,0.0
351,Bio: http://t.co/NTX8aUxFon @MrSolis is my reply account.,0.0
352,currently @eater newsletter editor / previously @knightlab @mymodernmet / fyi i am not the acclaimed and v cool poet jenny zhang,0.0
353,nan,0.0
354,nan,0.0
355,nan,1.0
356,"Proud father of 2 _ÙÔ__Ù_, husband of a _ÙÔü_Ù_ and owner of a _Ù¦ named Magic. Every other night I play _ÙÛ for the Atlanta Hawks",0.0
357,"Host of White Rabbit Project on Netflix, former MythBuster and special FX modelmaker.",0.0
358,@YahooNews editor | @CNNPolitics alum | Golden Girls trivia champ,0.0
359,I alert Twitter users that they typed Columbian when they meant Colombian. You're welcome!,1.0
360,"Sex, Lies and Silver Lake. Season 2, COMING SOON.",1.0
361,Instagram - Parineetichopra. Snapchat - ChopraParineeti,0.0
362,just a litle boy from bradfordthen he smashedit,1.0
363,https://t.co/E43z4AWe31,1.0
364,Fast and steady wins the race.,0.0
365,Founder & CEO @UploadVR | Bringing VR & AR to the Masses | Forbes 30 Under 30,0.0
366,A bot that generates novel literary and rhetorical devices and their definitions. By @atduskgreg.,1.0
367,nan,1.0
368,Download free books for your Amazon Kindle.,1.0
369,Amenizando toda essa loucura!,0.0
370,"Follower of Jesus, Husband, Father and NASCAR Driver for @LFR95",0.0
371,Papers on directed and self assembly,1.0
372,äó™ƒø_™‹™ƒ ø_ø±øÂ™_ ™ƒøµø±™_  ...https://t.co/SH9zdJrtEH,1.0
373,Mother First! Singer/Aunt/Author/Actress/Entertainer/TV Producer/Chef/Sister/Daughter/ - TB,0.0
374,Tweeters gonna tweet. Brought to you by @rfreebern.,1.0
375,your daily future predictor,1.0
376,World Cup winner 2002 - FCBarcelona Ambassador - CoritibaFC Executive Director.,0.0
377,"We are the music makers, and we are the dreamers of dreams...",0.0
378,An atlas of unknown lands | bot by @mewo2,1.0
379,express your opinion on hopelessly mundane things with the highest-quality polls this side of Twitter. A project by @_Ninji.,1.0
380,"Hi I'm Max, I kompress JPG or PNG images to JPEG level 0 when you mention me. Improper use equals a blok, use hash tags where applikable. By @_y_a_v_a_ #botALLY",1.0
381,a #bot by @BooDooPerson,1.0
382,"Producer, Musican, Social Activist, Writer  åÀTe gusta algÌ¼n tweet? Dale RT o hazlo un Favorito BENDICIONES. Like a tweet?  RT it or Favorite. BLESSINGS",0.0
383,"Legitimate reviews from 100% people, every two minutes.",1.0
384,"Appin Technology Labs,provides training in Information Security,Embedded Robotics, Programming (Microsoft .NET, Java,PHP), Networking n many more.",1.0
385,nan,1.0
386,Baltimore Native UCONN,0.0
387,We partner with communities across Asia & Africa to promote literacy and girls' education. World Change Starts with Educated Children.,0.0
388,"Communications at @Reuters, Formerly @Mashable. Proud @HamiltonCollege alum. Opinions are my own.",0.0
389,I am G33kerGeek! I think of Random Domains for you!,1.0
390,https://t.co/BPdv3Thmkd,0.0
391,#SturdyBlackBridge,0.0
392,Enjoying being retired / New Hobby: Photography,0.0
393,ConnectingTheDots Strategy DataGovernance DQ MDM Metadata Compliance NoSQL BigData Cloud IOT Retail Mobile eCommerce Marketing Finance Payments Risk TweetsMyOwn,0.0
394,Professional Poker Player,0.0
395,medical  student _Ù÷ÄVery Ahlawy_Ù÷ Tamer Hosny_Ù÷Hamaki_Ù÷Ramy gamal_Ù÷ I phone is the best one in my life ‰__ÙÒ±‰_ https://t.co/61lOXkRd0K,0.0
396,Twittering every simile in the english language. Task will complete in a long time. A bot by @rainshapes,1.0
397,nan,0.0
398,nan,0.0
399,Graduate student at NYU Tandon School of Engineering. Fan-fic reader and engineer by day soccer defender at night. Manchester United FC is life.,0.0
400,I have to remind myself that some birds aren't meant to be caged. Their feathers are just too bright.,1.0
401,Writer. Comedian. Desi Kalakaar https://t.co/AKyYZsdoh6 Bookings: rishabh@oml.in Snapchat: kanangill,0.0
402,Data Scientist @Microsoft with a mission to help empower all lives. #Economics #Science - aligning #data and #AI with human value @danabases #mydatalake,0.0
403,Comedy is when you take two tweets from journalists and then confuse them.,1.0
404,A bot with all the latest news about Nintendo's Amiibo!!! Except it's all not true!!! #botALLY (by @ckolderup),1.0
405,"Fresh E3 rumours every 3 hours! Made by @warandpeace with http://t.co/XpDuja7Q2I. Inspired by @TheBlackNerd, @sokareemie, @mikesacco, & @tinysubversions",1.0
406,"sound sculpture, experimental music, installation. twitter projects: @pentametron, @earwormreport, more: http://t.co/yYOdxC7R1B",0.0
407,"Chairman of the Kofi Annan Foundation, Nobel Peace Prize laureate. Tweets from Kofi Annan are signed KA.",1.0
408,Instagram: @GeneSimmons,0.0
409,A place for fans to connect! Tweeting from Mumbai and the world! #Bollywood #India #Parody,0.0
410,Comedy is when you take two headlines about different things and then confuse them. Updates hourly. // By @tinysubversions,1.0
411,bot by @dbaker_h,1.0
412,"TXTADVNT.EXE (v0.7) currently lacks interactivity. Inventory stolen from @YouAreCarrying, stolen by @_the_thief. / bot by @mattlaschneider",1.0
413,"We are adorable & adoptable Denver Pets! If you can provide a loving home, call the Denver Animal Shelter (720) 913-1311 & mention my animal ID for more info.",1.0
414,nan,0.0
415,Strut available now on Roxie Records / iTunes: https://t.co/AWRHdy5T2u / https://t.co/7QqCkVBNvE,0.0
416,"Very old person, 71, low energy, not interested in much at all, tired, worn, down and out.",0.0
417,nan,1.0
418,nan,0.0
419,THEY'RE THERE,1.0
420,"Mom, wife, leader, thinker, doer, wave rider. CEO @pagerduty, board member @puppetize",0.0
421,"#RNomics, #RNA biology, RNA #bioinformatics, #RNA_World & #evolution, technologies & resources, daily papers: https://t.co/UaH05PfPIt & https://t.co/cuczvAA7dr",1.0
422,Official account of U.S. Senator Roy Blunt. Honored to represent the great state of Missouri.,0.0
423,@YouAreCarrying i or inventory for a list of items. Share your labeled drawings with #iamcarrying. By @avestal.,1.0
424,Recent papers on sponges (Phylum Porifera).,1.0
425,‰ÛÏGenius is... inspiration...‰Û ‰ÛÓThomas Alva Edison,1.0
426,nan,1.0
427,"mum, campaigner, writer, 21st Century podcaster. We can all make the world a better place. Better Angels podcast - lots of great voices - do subscribe.",0.0
428,Actress Ashley Greene,0.0
429,Director of Public Affairs & Events at the NYU Stern School of Business,0.0
430,never depend on nobody but myself.,0.0
431,Social media manager @hellogiggles. Writer feat in @LAWeeklyArts @CreatorsProject etc. Less than five feet tall. Check out my e-book: https://t.co/sMz8fXqxuF,0.0
432,"@realajavolkman, @danielepand, @richk",0.0
433,Well-fed artist.,0.0
434,Channelwali @ Star Pravah ... Masterchef of Khayali Pulao !,0.0
435,Snapchat: RealJamesMaslow IG: JamesMaslow For Inquires: maslowasst@gmail.com,0.0
436,nan,0.0
437,nan,0.0
438,"If you have to start a sentence with 'I'm not racist, but...' then chances are you're pretty racist. This isn't a bot. RTŠ_¾endorsement, obviously.",1.0
439,Detroit Lions Official Twitter Page,1.0
440,Donations Appreciated : D7C1ELtowbSvzy1DoSMuq7tGijjG3X1g2d,1.0
441,Dashboard Confessional Tix available NOW for our up close and personal tour in Jan and Feb of 2017: https://t.co/Bj0G7NIhy1,0.0
442,Professional tennis player,0.0
443,"Best Selling Author of 3 Courtroom novels:""The Price of Justice"" ,""The Price of Victory"" (Endeavour '16) and ""Extreme Justice"" (Endeavour '17). Lawyer, Musician",0.0
444,"With roots from beautiful Sicily, the Tantillo family brings you old world favorites. Shop online with a trusted and respected name in fine food products.",1.0
445,The official Twitter account of the United States Marine Corps. The appearance of links does not constitute endorsement.,1.0
446,"""______""",0.0
447,no dia em que eu sai de casa minha mae me disse que ja ia tarde,0.0
448,nan,0.0
449,I am a bot @jHYtse created.,1.0
450,Professional Tennis Player,0.0
451,"This! Is! Jeopardy! I'm your host Alex Trebek and love wrong, she catches a train, literally. (by @alicemazzy)",1.0
452,#IAM Visionary | Innovator | Philanthropist | Entrepreneur | Singer | Actor | Author | Investor @Browsify | Founder of @E2HoldingsLLC,0.0
453,nan,0.0
454,"@TheVeronicas ‰Ü  Wanderer, worshiper, if you love-stay, plant witch - O‡_Ä Ma‡_ài Padme HÇ‡_Ä",0.0
455,Actor.,0.0
456,"Dancer, Travel Enthusiast, Artist, Crazy , Karaoke Singer.",0.0
457,I chose to take the road less traveled by.,0.0
458,"The first, established November 2009 & entirely unofficial. Copyright details here: http://t.co/q8UCMopfd5, but still apparently imitated everywhere.",1.0
459,"TwitterBot for papers in ancient DNA and human genomics from arXiv, bioRxiv, & Pubmed. Curated by @bigskybioarch",1.0
460,BIG Pitch collegiate innovation award seeks undergraduate and graduate solutions fitting under the theme of sustainability. By @TheOceanExch and @GASouthernBIG.,0.0
461,Tweets ~10 times a day between 8am-10pm PST. Will probably get more vaporwave-y as time goes by. Complaints: @beaugunderson,1.0
462,nan,1.0
463,"Your official source for news, updates and tips from Twitter, Inc.",1.0
464,nan,1.0
465,"I tweet pentatonic ditties.My friend @mididittyBOT sings them for me. To learn my notation, visit http://t.co/o5SYTE11ku.",1.0
466,nan,0.0
467,Tuiteo cada palabra del idioma espaÌ±ol. La tarea terminarÌÁ en el 2019.,1.0
468,nan,1.0
469,"Internet commenting, without any context. A @muffinista bot. #botALLY",1.0
470,I'm trying to find colors that go well together. I'm probably not very good at it because I'm a robot with no sense of style. (a bot by @joemfox),1.0
471,nan,0.0
472,nan,0.0
473,Test Practice Manager | Editor @TestingTrapeze | Co-Founder @WeTestNZ | International Speaker | Writer https://t.co/MensMzCGPj,0.0
474,nan,1.0
475,"Journalist & Mobile Producer @CNN. Past gigs @Facebook, @ProPublica, and @Mashable. Interested in international news, tech, social media, and photography.",0.0
476,Let it Beau,0.0
477,"I'm that actor in some of the movies you liked and some you didn't. Sometimes I'm in pretty good shape, other times I'm not. Hey, you gotta live, you know?",0.0
478,Just a bot that tweets the https://t.co/ROXIqz0eDO RSS feed. Not associated with https://t.co/1NJoBtBGWo / @grantsdotgov in any way. Maintained by @EcoEvoGames.,1.0
479,"Continuous, auto-updated feed of #Celegans (and other Caenorhabditeae) of fruit or wherever they may be -- PubMed, arXiv, bioRxiv, and @PeerJ PrePrints.",1.0
480,Entertaining One Crore People,0.0
481,Fav and RT the superior word in each matchup. Goooal! A tribute to @everyword / @aparrish by @johnholdun,1.0
482,Host of Vleeties Live on Wednesdays at 11 EST. Co Host of TWFS! New videos weekly. Wrestling Fan! Married Man! All things sports! Broadcasting dreams!,0.0
483,I tweet a random object from the collection of the Museum of Modern Art four times a day. Bot by @backspace (not affiliated with @MuseumModernArt),1.0
484,bohemian soul from the birthplace of rock n roll | sailor mouth | foodie | maximalist | font snob | dreamer | live and die by the smoky eye,0.0
485,nan,1.0
486,Celebrating the weird faces and messy emotions of all the world. Posts every three hours. Made by @harrygiles in #CBDQ,1.0
487,"Comfort the afflicted, afflict the comfortable and don't be a freeloader. https://t.co/RlAadNp080",0.0
488,_______ XXX,1.0
489,"""Pro football player for @liverpoolfc @NikeUK athlete @sainsburys http://t.co/35RVuKRaHB Instagram @danielsturridge\nhttp://t.co/e1fVY0GXmv""",0.0
490,"Tweets quotes [every hour] from Polygon's Monster Factory, starring Griffin and Justin McElroy! [run by @_AzureDragoon]",1.0
491,"U.S. Congressman, AL-06",0.0
492,Speaker. Investor. Radio Host @SiriusXM. Best Selling Author @DotComplicated Dot @Missy4Prez. Exec producer Dot @SproutChannel. Former Marketing @Facebook. Mom,0.0
493,#VampireLife bookings for #JimJones bookjimjones@gmail.com  info@nextofkinent.com,0.0
494,"Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)",1.0
495,Executive Chairman @twitter,0.0
496,Galatians 6:9 - #DST ä_¥Ÿ - @NCATSUAggies Alumna - Morning News Producer @ABC7SWFL,0.0
497,CDC Emergency Preparedness and Response: increasing the nation's ability to prepare for and respond to public health emergencies.,0.0
498,I am a robot who trys to correct your mistakes. Currently educating people on how to spell the word definitely. (Created by: @LukeBro),1.0
499,nan,0.0
500,Tweets randomly ~10 times a day between 8am-10pm PST. Complaints: @beaugunderson,1.0
501,nan,0.0
502,"""The Neighbourhood Alert system is a secure community messaging system used by the Police, members of Neighbourhood Watch & other community groups""",1.0
503,The Lesser Bot of Solomon offers you endless pages from a text in the style of Ars Goetia and the Pseudomonarchia Daemonum. From @digitalsqand «_¾ @xxvi_xxxviii,1.0
504,Twitter API + Google Images + ImageMagick. Inspired by @akari_daisuki,1.0
505,•_£•__•_¢•_´•__•_£•_ø•_¨•_¨•_´•_£•_«•_©•_¨•_¤‹ÛÛ•_£•__•_¢•_´•__•__•_ø•_µ‹ÛÛ•_£•__•_¢•_´•__•_á•_©•_«•_¬‹ÛÛ•_£•__•_¢•_´•__•_«•_¬•_´‹ÛÛ•_£•__•_¢•_´•__•_Â•_Á•_«•_´•__•_«‹ÛÛ•_£•__•_¢•_´•__•_¦•_ø•_£•_Á•_¢•_µ•_Â•_Á•__•__,1.0
506,nan,0.0
507,Approved future dances for the Tchaikovsky ballet. // by @ibogost,1.0
508,this is a free follow from @ImLeviCailes Follow me if you want and I follow those who follow my main account! DM me~ let's talk _ÙÎü,1.0
509,Prince of Eternia and Defender of the Secrets of Castle Grayskull. Dislikes blue cheese.,0.0
510,I am a walking conundrum. I'm also a mom and do mom stuff.,0.0
511,WE'RE SOO PHREAKIN FRESH!,0.0
512,Mashable is for superfans. We're not for the casually curious. Obsess with us.,0.0
513,created by @wayspurrchen. learn how to use me at http://t.co/YOSQRJhPkk!,1.0
514,Anything Is Possible!,1.0
515,"News Feed dedicated to scientific information on the human microbiome, gut microbiota, metagenomics. For mainstream info check @microbiome",1.0
516,An exploration of the people behind the projects. Each post is an interview with a member of the open source community. By @johnjones4 and @Maddison_Long,1.0
517,"quer ir no Planeta Terra e í± tem ingressos? o onibus mudou, mas suas chances continuam as mesmas.Siga o novo busí£o: http://t.co/0kD9W9ocdA",0.0
518,Get VIP packages + tickets for our 2016 U.S.15th anniversary tour + buy our acoustic CD/DVD at https://t.co/jULQnelq5X #TheUsed15,0.0
519,the 2016 memes ‰Û¢ bot by @ckolderup ‰Û¢ #botALLY,1.0
520,nan,0.0
521,Representing America! Official CSP NY Twitter handle. Follow for the latest in Business Affairs and financial extrapolation.,0.0
522,Jeremiah 29:11,1.0
523,"PFK Shurlok, a division of @PFK_Electronics, is a leader in the design and manufacture of OEM products and services on a global scale.",0.0
524,beep. I'm a bot. what? whose bot? Shadow's. that's whose bot I am! now go and make me a sandwich!,1.0
525,45th President of the United States of America,0.0
526,nan,1.0
527,Lies about the weather periodically. May sometimes be right. Made by @andrewjmichaud for #NaBoMaMo 2016,1.0
528,"My BMP converter has a bizare bug, send me pictures and you'll see. I am a strong believer in the full potential of other bots. See terms in link.",1.0
529,I use this like once a year,0.0
530,"traveller,like being introvert,always learner,discovering oneself, fascinate about data",0.0
